,,,,Өңір,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
,Жауап беруден бас тарту,3,",3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
20.2. Сіздің қалаңызбен немесе кентіңізбен,Өте жақын,233,"19,4%",5,"5,7%",22,"15,5%",3,"7,9%",7,"13,7%",8,"14,5%",26,"29,2%",5,"12,8%",9,"20,9%",16,"23,2%",10,"24,4%",20,"27,0%",9,"15,8%",4,"8,7%",15,"35,7%",30,"27,0%",7,"53,8%",8,"16,0%",5,"13,5%",10,"20,0%",14,"21,2%"
,Жақын,673,"56,1%",54,"62,1%",85,"59,9%",30,"78,9%",33,"64,7%",32,"58,2%",38,"42,7%",28,"71,8%",21,"48,8%",41,"59,4%",25,"61,0%",30,"40,5%",26,"45,6%",26,"56,5%",19,"45,2%",61,"55,0%",6,"46,2%",32,"64,0%",20,"54,1%",23,"46,0%",43,"65,2%"
,Онша жақын емес,248,"20,7%",19,"21,8%",31,"21,8%",5,"13,2%",10,"19,6%",14,"25,5%",14,"15,7%",5,"12,8%",10,"23,3%",12,"17,4%",6,"14,6%",20,"27,0%",22,"38,6%",13,"28,3%",8,"19,0%",19,"17,1%",0,"0,0%",7,"14,0%",9,"24,3%",16,"32,0%",8,"12,1%"
,Мүлдем жақын емес,31,"2,6%",7,"8,0%",3,"2,1%",0,"0,0%",1,"2,0%",1,"1,8%",1,"1,1%",1,"2,6%",3,"7,0%",0,"0,0%",0,"0,0%",3,"4,1%",0,"0,0%",3,"6,5%",0,"0,0%",1,",9%",0,"0,0%",2,"4,0%",3,"8,1%",1,"2,0%",1,"1,5%"
,Жауап беру қиын,10,",8%",2,"2,3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",7,"7,9%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,Жауап беруден бас тарту,5,",4%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",3,"3,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
20.3. Өз облысыңызбен,Өте жақын,164,"13,7%",4,"4,6%",21,"14,8%",3,"7,9%",5,"9,8%",7,"12,7%",7,"7,9%",8,"20,5%",10,"23,3%",7,"10,1%",5,"12,2%",10,"13,5%",4,"7,0%",3,"6,5%",12,"28,6%",23,"20,7%",6,"46,2%",6,"12,0%",5,"13,5%",8,"16,0%",10,"15,2%"
,Жақын,584,"48,7%",40,"46,0%",71,"50,0%",19,"50,0%",29,"56,9%",27,"49,1%",25,"28,1%",26,"66,7%",23,"53,5%",38,"55,1%",23,"56,1%",27,"36,5%",22,"38,6%",22,"47,8%",21,"50,0%",61,"55,0%",7,"53,8%",25,"50,0%",15,"40,5%",22,"44,0%",41,"62,1%"
,Онша жақын емес,370,"30,8%",25,"28,7%",42,"29,6%",15,"39,5%",16,"31,4%",20,"36,4%",42,"47,2%",4,"10,3%",7,"16,3%",23,"33,3%",10,"24,4%",28,"37,8%",30,"52,6%",17,"37,0%",9,"21,4%",24,"21,6%",0,"0,0%",15,"30,0%",12,"32,4%",18,"36,0%",13,"19,7%"
,Мүлдем жақын емес,56,"4,7%",11,"12,6%",6,"4,2%",0,"0,0%",1,"2,0%",1,"1,8%",6,"6,7%",0,"0,0%",3,"7,0%",0,"0,0%",1,"2,4%",8,"10,8%",1,"1,8%",4,"8,7%",0,"0,0%",3,"2,7%",0,"0,0%",2,"4,0%",5,"13,5%",2,"4,0%",2,"3,0%"
,Жауап беру қиын,20,"1,7%",5,"5,7%",1,",7%",1,"2,6%",0,"0,0%",0,"0,0%",7,"7,9%",1,"2,6%",0,"0,0%",1,"1,4%",2,"4,9%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"4,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,Жауап беруден бас тарту,6,",5%",2,"2,3%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
20.4. Қазақстанмен,Өте жақын,235,"19,6%",11,"12,6%",26,"18,3%",6,"15,8%",8,"15,7%",10,"18,2%",15,"16,9%",11,"28,2%",10,"23,3%",14,"20,3%",11,"26,8%",16,"21,6%",13,"22,8%",3,"6,5%",8,"19,0%",25,"22,5%",7,"53,8%",8,"16,0%",6,"16,2%",11,"22,0%",16,"24,2%"
,Жақын,613,"51,1%",51,"58,6%",83,"58,5%",23,"60,5%",28,"54,9%",27,"49,1%",24,"27,0%",23,"59,0%",25,"58,1%",41,"59,4%",18,"43,9%",30,"40,5%",25,"43,9%",20,"43,5%",23,"54,8%",58,"52,3%",6,"46,2%",26,"52,0%",16,"43,2%",22,"44,0%",44,"66,7%"
,Онша жақын емес,280,"23,3%",11,"12,6%",27,"19,0%",7,"18,4%",15,"29,4%",17,"30,9%",35,"39,3%",4,"10,3%",7,"16,3%",12,"17,4%",8,"19,5%",20,"27,0%",19,"33,3%",18,"39,1%",11,"26,2%",24,"21,6%",0,"0,0%",13,"26,0%",11,"29,7%",16,"32,0%",5,"7,6%"
,Мүлдем жақын емес,49,"4,1%",10,"11,5%",3,"2,1%",1,"2,6%",0,"0,0%",1,"1,8%",6,"6,7%",0,"0,0%",1,"2,3%",1,"1,4%",2,"4,9%",7,"9,5%",0,"0,0%",5,"10,9%",0,"0,0%",4,"3,6%",0,"0,0%",2,"4,0%",4,"10,8%",1,"2,0%",1,"1,5%"
,Жауап беру қиын,18,"1,5%",3,"3,4%",2,"1,4%",1,"2,6%",0,"0,0%",0,"0,0%",7,"7,9%",1,"2,6%",0,"0,0%",1,"1,4%",2,"4,9%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,Жауап беруден бас тарту,5,",4%",1,"1,1%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
20.5. Орталық Азиямен,Өте жақын,82,"6,8%",3,"3,4%",6,"4,2%",1,"2,6%",7,"13,7%",1,"1,8%",5,"5,6%",4,"10,3%",7,"16,3%",6,"8,7%",0,"0,0%",8,"10,8%",4,"7,0%",0,"0,0%",1,"2,4%",17,"15,3%",5,"38,5%",2,"4,0%",2,"5,4%",0,"0,0%",3,"4,5%"
,Жақын,315,"26,3%",37,"42,5%",36,"25,4%",15,"39,5%",21,"41,2%",8,"14,5%",12,"13,5%",9,"23,1%",19,"44,2%",21,"30,4%",7,"17,1%",14,"18,9%",8,"14,0%",5,"10,9%",13,"31,0%",36,"32,4%",2,"15,4%",13,"26,0%",11,"29,7%",7,"14,0%",21,"31,8%"
,Онша жақын емес,561,"46,8%",24,"27,6%",79,"55,6%",18,"47,4%",19,"37,3%",38,"69,1%",46,"51,7%",15,"38,5%",12,"27,9%",31,"44,9%",23,"56,1%",39,"52,7%",35,"61,4%",25,"54,3%",22,"52,4%",39,"35,1%",5,"38,5%",23,"46,0%",17,"45,9%",28,"56,0%",23,"34,8%"
,Мүлдем жақын емес,205,"17,1%",17,"19,5%",15,"10,6%",2,"5,3%",4,"7,8%",8,"14,5%",16,"18,0%",10,"25,6%",5,"11,6%",8,"11,6%",7,"17,1%",12,"16,2%",10,"17,5%",16,"34,8%",6,"14,3%",19,"17,1%",0,"0,0%",11,"22,0%",7,"18,9%",13,"26,0%",19,"28,8%"
,Жауап беру қиын,29,"2,4%",4,"4,6%",4,"2,8%",2,"5,3%",0,"0,0%",0,"0,0%",8,"9,0%",1,"2,6%",0,"0,0%",3,"4,3%",3,"7,3%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"7,7%",1,"2,0%",0,"0,0%",2,"4,0%",0,"0,0%"
,Жауап беруден бас тарту,8,",7%",2,"2,3%",2,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
20.6. Жалпы әлеммен,Өте жақын,89,"7,4%",3,"3,4%",5,"3,5%",0,"0,0%",7,"13,7%",2,"3,6%",6,"6,7%",2,"5,1%",7,"16,3%",7,"10,1%",2,"4,9%",10,"13,5%",2,"3,5%",1,"2,2%",1,"2,4%",15,"13,5%",6,"46,2%",3,"6,0%",2,"5,4%",0,"0,0%",8,"12,1%"
,Жақын,337,"28,1%",43,"49,4%",42,"29,6%",17,"44,7%",20,"39,2%",8,"14,5%",10,"11,2%",13,"33,3%",20,"46,5%",25,"36,2%",7,"17,1%",14,"18,9%",11,"19,3%",6,"13,0%",7,"16,7%",36,"32,4%",2,"15,4%",12,"24,0%",11,"29,7%",10,"20,0%",23,"34,8%"
,Онша жақын емес,504,"42,0%",17,"19,5%",70,"49,3%",15,"39,5%",20,"39,2%",37,"67,3%",44,"49,4%",14,"35,9%",8,"18,6%",25,"36,2%",18,"43,9%",30,"40,5%",34,"59,6%",17,"37,0%",27,"64,3%",41,"36,9%",4,"30,8%",23,"46,0%",17,"45,9%",26,"52,0%",17,"25,8%"
,Мүлдем жақын емес,227,"18,9%",16,"18,4%",17,"12,0%",4,"10,5%",4,"7,8%",8,"14,5%",19,"21,3%",9,"23,1%",8,"18,6%",10,"14,5%",11,"26,8%",18,"24,3%",10,"17,5%",22,"47,8%",7,"16,7%",19,"17,1%",0,"0,0%",10,"20,0%",5,"13,5%",12,"24,0%",18,"27,3%"
,Жауап беру қиын,36,"3,0%",6,"6,9%",6,"4,2%",2,"5,3%",0,"0,0%",0,"0,0%",8,"9,0%",1,"2,6%",0,"0,0%",2,"2,9%",3,"7,3%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"7,7%",2,"4,0%",2,"5,4%",2,"4,0%",0,"0,0%"
,Жауап беруден бас тарту,7,",6%",2,"2,3%",2,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
21.1. ҚР Үкіметіне,Иә,498,"41,5%",21,"24,1%",51,"35,9%",11,"28,9%",15,"29,4%",32,"58,2%",32,"36,0%",14,"35,9%",25,"58,1%",33,"47,8%",8,"19,5%",21,"28,4%",20,"35,1%",19,"41,3%",29,"69,0%",61,"55,0%",9,"69,2%",21,"42,0%",15,"40,5%",18,"36,0%",43,"65,2%"
,Иә деуге болады,336,"28,0%",42,"48,3%",41,"28,9%",8,"21,1%",13,"25,5%",6,"10,9%",18,"20,2%",11,"28,2%",12,"27,9%",18,"26,1%",15,"36,6%",21,"28,4%",27,"47,4%",17,"37,0%",8,"19,0%",18,"16,2%",2,"15,4%",12,"24,0%",9,"24,3%",20,"40,0%",18,"27,3%"
,Жоқ деуге болады,158,"13,2%",10,"11,5%",31,"21,8%",11,"28,9%",7,"13,7%",4,"7,3%",21,"23,6%",2,"5,1%",3,"7,0%",6,"8,7%",7,"17,1%",11,"14,9%",8,"14,0%",1,"2,2%",3,"7,1%",13,"11,7%",2,"15,4%",5,"10,0%",6,"16,2%",5,"10,0%",2,"3,0%"
,Жоқ ,185,"15,4%",12,"13,8%",11,"7,7%",7,"18,4%",14,"27,5%",13,"23,6%",17,"19,1%",10,"25,6%",3,"7,0%",12,"17,4%",9,"22,0%",20,"27,0%",2,"3,5%",8,"17,4%",2,"4,8%",18,"16,2%",0,"0,0%",12,"24,0%",6,"16,2%",6,"12,0%",3,"4,5%"
,Жауап беру қиын,23,"1,9%",2,"2,3%",8,"5,6%",1,"2,6%",2,"3,9%",0,"0,0%",1,"1,1%",2,"5,1%",0,"0,0%",0,"0,0%",2,"4,9%",1,"1,4%",0,"0,0%",1,"2,2%",0,"0,0%",1,",9%",0,"0,0%",0,"0,0%",1,"2,7%",1,"2,0%",0,"0,0%"
21.2. ҚР Парламентіне,Иә,439,"36,6%",15,"17,2%",47,"33,1%",9,"23,7%",15,"29,4%",31,"56,4%",27,"30,3%",9,"23,1%",22,"51,2%",31,"44,9%",6,"14,6%",20,"27,0%",17,"29,8%",18,"39,1%",26,"61,9%",51,"45,9%",8,"61,5%",17,"34,0%",14,"37,8%",15,"30,0%",41,"62,1%"
,Иә деуге болады,311,"25,9%",36,"41,4%",36,"25,4%",8,"21,1%",13,"25,5%",5,"9,1%",19,"21,3%",12,"30,8%",10,"23,3%",17,"24,6%",12,"29,3%",16,"21,6%",22,"38,6%",15,"32,6%",8,"19,0%",18,"16,2%",2,"15,4%",13,"26,0%",9,"24,3%",20,"40,0%",20,"30,3%"
,Жоқ деуге болады,202,"16,8%",17,"19,5%",37,"26,1%",12,"31,6%",7,"13,7%",5,"9,1%",24,"27,0%",4,"10,3%",5,"11,6%",10,"14,5%",8,"19,5%",16,"21,6%",14,"24,6%",2,"4,3%",5,"11,9%",14,"12,6%",3,"23,1%",3,"6,0%",5,"13,5%",8,"16,0%",3,"4,5%"
,Жоқ ,212,"17,7%",14,"16,1%",11,"7,7%",8,"21,1%",14,"27,5%",14,"25,5%",18,"20,2%",11,"28,2%",5,"11,6%",11,"15,9%",13,"31,7%",20,"27,0%",4,"7,0%",10,"21,7%",2,"4,8%",27,"24,3%",0,"0,0%",14,"28,0%",8,"21,6%",6,"12,0%",2,"3,0%"
,Жауап беру қиын,36,"3,0%",5,"5,7%",11,"7,7%",1,"2,6%",2,"3,9%",0,"0,0%",1,"1,1%",3,"7,7%",1,"2,3%",0,"0,0%",2,"4,9%",2,"2,7%",0,"0,0%",1,"2,2%",1,"2,4%",1,",9%",0,"0,0%",3,"6,0%",1,"2,7%",1,"2,0%",0,"0,0%"
21.3. Саяси партияларға,Иә,366,"30,5%",13,"14,9%",38,"26,8%",6,"15,8%",15,"29,4%",31,"56,4%",22,"24,7%",9,"23,1%",24,"55,8%",28,"40,6%",4,"9,8%",10,"13,5%",14,"24,6%",13,"28,3%",23,"54,8%",47,"42,3%",7,"53,8%",12,"24,0%",7,"18,9%",10,"20,0%",33,"50,0%"
,Иә деуге болады,277,"23,1%",23,"26,4%",37,"26,1%",6,"15,8%",13,"25,5%",6,"10,9%",22,"24,7%",10,"25,6%",8,"18,6%",14,"20,3%",8,"19,5%",13,"17,6%",20,"35,1%",10,"21,7%",9,"21,4%",18,"16,2%",2,"15,4%",10,"20,0%",10,"27,0%",21,"42,0%",17,"25,8%"
,Жоқ деуге болады,244,"20,3%",24,"27,6%",41,"28,9%",12,"31,6%",7,"13,7%",3,"5,5%",23,"25,8%",3,"7,7%",3,"7,0%",8,"11,6%",12,"29,3%",26,"35,1%",16,"28,1%",10,"21,7%",6,"14,3%",17,"15,3%",4,"30,8%",5,"10,0%",6,"16,2%",9,"18,0%",9,"13,6%"
,Жоқ ,275,"22,9%",20,"23,0%",14,"9,9%",12,"31,6%",14,"27,5%",15,"27,3%",21,"23,6%",15,"38,5%",6,"14,0%",19,"27,5%",15,"36,6%",23,"31,1%",7,"12,3%",12,"26,1%",3,"7,1%",28,"25,2%",0,"0,0%",21,"42,0%",13,"35,1%",10,"20,0%",7,"10,6%"
,Жауап беру қиын,38,"3,2%",7,"8,0%",12,"8,5%",2,"5,3%",2,"3,9%",0,"0,0%",1,"1,1%",2,"5,1%",2,"4,7%",0,"0,0%",2,"4,9%",2,"2,7%",0,"0,0%",1,"2,2%",1,"2,4%",1,",9%",0,"0,0%",2,"4,0%",1,"2,7%",0,"0,0%",0,"0,0%"
21.4. Полицияға,Иә,442,"36,8%",14,"16,1%",48,"33,8%",11,"28,9%",15,"29,4%",32,"58,2%",25,"28,1%",14,"35,9%",24,"55,8%",36,"52,2%",7,"17,1%",15,"20,3%",23,"40,4%",19,"41,3%",26,"61,9%",48,"43,2%",6,"46,2%",18,"36,0%",12,"32,4%",14,"28,0%",35,"53,0%"
,Иә деуге болады,322,"26,8%",38,"43,7%",35,"24,6%",9,"23,7%",13,"25,5%",6,"10,9%",24,"27,0%",7,"17,9%",10,"23,3%",15,"21,7%",15,"36,6%",21,"28,4%",19,"33,3%",10,"21,7%",10,"23,8%",22,"19,8%",3,"23,1%",9,"18,0%",12,"32,4%",20,"40,0%",24,"36,4%"
,Жоқ деуге болады,182,"15,2%",10,"11,5%",38,"26,8%",9,"23,7%",7,"13,7%",1,"1,8%",20,"22,5%",2,"5,1%",3,"7,0%",8,"11,6%",9,"22,0%",15,"20,3%",8,"14,0%",7,"15,2%",2,"4,8%",15,"13,5%",4,"30,8%",4,"8,0%",8,"21,6%",8,"16,0%",4,"6,1%"
,Жоқ ,225,"18,8%",20,"23,0%",12,"8,5%",8,"21,1%",14,"27,5%",16,"29,1%",19,"21,3%",14,"35,9%",6,"14,0%",10,"14,5%",8,"19,5%",20,"27,0%",7,"12,3%",9,"19,6%",4,"9,5%",25,"22,5%",0,"0,0%",18,"36,0%",4,"10,8%",8,"16,0%",3,"4,5%"
,Жауап беру қиын,29,"2,4%",5,"5,7%",9,"6,3%",1,"2,6%",2,"3,9%",0,"0,0%",1,"1,1%",2,"5,1%",0,"0,0%",0,"0,0%",2,"4,9%",3,"4,1%",0,"0,0%",1,"2,2%",0,"0,0%",1,",9%",0,"0,0%",1,"2,0%",1,"2,7%",0,"0,0%",0,"0,0%"
21.5. Сот жүйесіне,Иә,447,"37,3%",13,"14,9%",47,"33,1%",10,"26,3%",15,"29,4%",30,"54,5%",31,"34,8%",14,"35,9%",25,"58,1%",32,"46,4%",7,"17,1%",15,"20,3%",23,"40,4%",18,"39,1%",30,"71,4%",49,"44,1%",6,"46,2%",17,"34,0%",12,"32,4%",21,"42,0%",32,"48,5%"
,Иә деуге болады,288,"24,0%",28,"32,2%",32,"22,5%",9,"23,7%",13,"25,5%",6,"10,9%",18,"20,2%",4,"10,3%",8,"18,6%",16,"23,2%",13,"31,7%",17,"23,0%",18,"31,6%",14,"30,4%",8,"19,0%",17,"15,3%",3,"23,1%",10,"20,0%",10,"27,0%",16,"32,0%",28,"42,4%"
,Жоқ деуге болады,191,"15,9%",13,"14,9%",39,"27,5%",8,"21,1%",7,"13,7%",2,"3,6%",20,"22,5%",4,"10,3%",2,"4,7%",8,"11,6%",8,"19,5%",21,"28,4%",13,"22,8%",5,"10,9%",2,"4,8%",17,"15,3%",4,"30,8%",5,"10,0%",6,"16,2%",4,"8,0%",3,"4,5%"
,Жоқ ,240,"20,0%",27,"31,0%",15,"10,6%",9,"23,7%",14,"27,5%",17,"30,9%",19,"21,3%",15,"38,5%",6,"14,0%",11,"15,9%",11,"26,8%",18,"24,3%",3,"5,3%",8,"17,4%",2,"4,8%",28,"25,2%",0,"0,0%",17,"34,0%",8,"21,6%",9,"18,0%",3,"4,5%"
,Жауап беру қиын,34,"2,8%",6,"6,9%",9,"6,3%",2,"5,3%",2,"3,9%",0,"0,0%",1,"1,1%",2,"5,1%",2,"4,7%",2,"2,9%",2,"4,9%",3,"4,1%",0,"0,0%",1,"2,2%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",1,"2,7%",0,"0,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
"22. Сіз өз қалаңызда (ауылыңызда, кентіңізде) еріктілердің (волонтерлердің) қызметі туралы білесіз бе, естідіңіз бе, әлде мүлдем білмейсіз бе?",Білемін,492,"41,0%",37,"42,5%",63,"44,4%",17,"44,7%",25,"49,0%",12,"21,8%",37,"41,6%",24,"61,5%",22,"51,2%",28,"40,6%",13,"31,7%",28,"37,8%",28,"49,1%",12,"26,1%",8,"19,0%",45,"40,5%",7,"53,8%",26,"52,0%",17,"45,9%",20,"40,0%",23,"34,8%"
,Бірдеңе естігенмін,460,"38,3%",38,"43,7%",59,"41,5%",14,"36,8%",6,"11,8%",30,"54,5%",40,"44,9%",10,"25,6%",13,"30,2%",22,"31,9%",20,"48,8%",23,"31,1%",21,"36,8%",19,"41,3%",20,"47,6%",32,"28,8%",3,"23,1%",20,"40,0%",14,"37,8%",22,"44,0%",34,"51,5%"
,Ештеңе білмеймін,242,"20,2%",11,"12,6%",20,"14,1%",7,"18,4%",20,"39,2%",13,"23,6%",12,"13,5%",5,"12,8%",8,"18,6%",19,"27,5%",8,"19,5%",21,"28,4%",8,"14,0%",15,"32,6%",14,"33,3%",31,"27,9%",3,"23,1%",4,"8,0%",6,"16,2%",8,"16,0%",9,"13,6%"
,Жауап беру қиын,6,",5%",1,"1,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,7%",0,"0,0%",0,"0,0%",0,"0,0%",3,"2,7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
Сіз бұрын-соңды волонтерлік қызметпен айналыстыңыз ба?,Иә,272,"22,7%",12,"13,8%",30,"21,1%",12,"31,6%",12,"23,5%",8,"14,5%",21,"23,6%",8,"20,5%",20,"46,5%",12,"17,4%",9,"22,0%",23,"31,1%",14,"24,6%",8,"17,4%",6,"14,3%",30,"27,0%",4,"30,8%",15,"30,0%",14,"37,8%",9,"18,0%",5,"7,6%"
,Жоқ ,921,"76,8%",75,"86,2%",111,"78,2%",25,"65,8%",39,"76,5%",47,"85,5%",68,"76,4%",31,"79,5%",23,"53,5%",55,"79,7%",32,"78,0%",49,"66,2%",43,"75,4%",38,"82,6%",36,"85,7%",80,"72,1%",9,"69,2%",35,"70,0%",23,"62,2%",41,"82,0%",61,"92,4%"
,Жауап беру қиын,7,",6%",0,"0,0%",1,",7%",1,"2,6%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,9%",0,"0,0%",2,"2,7%",0,"0,0%",0,"0,0%",0,"0,0%",1,",9%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,,ҚАЗАҚСТАН,,Астана қаласы,,Алматы қаласы,,Абай облысы,,Ақмола облысы,,Ақтөбе облысы,,Алматы облысы,,Атырау облысы,,Батыс Қазақстан облысы,,Жамбыл облысы,,Жетісу облысы,,Қарағанды облысы,,Қостанай облысы,,Қызылорда облысы,,Маңғыстау облысы,,Түркістан облысы,,Ұлытау облысы,,Павлодар облысы,,Солтүстік Қазақстан облысы,,Шығыс Қазақстан облысы,,Шымкент қаласы,
Q24. Соңғы бір жыл ішінде сіз басқа адамдар үшін төменде аталғандардың қайсысын ақысыз атқардыңыз?,"Заттармен, азық-түлікпен көмектесу",333,"27,8%",39,"44,8%",30,"21,1%",22,"57,9%",10,"19,6%",16,"29,1%",38,"42,7%",13,"33,3%",10,"23,3%",22,"31,9%",14,"34,1%",28,"37,8%",17,"29,8%",8,"17,4%",3,"7,1%",6,"5,4%",6,"46,2%",15,"30,0%",14,"37,8%",8,"16,0%",14,"21,2%"
,Ақшалай көмектесу,413,"34,4%",27,"31,0%",57,"40,1%",15,"39,5%",19,"37,3%",28,"50,9%",31,"34,8%",21,"53,8%",11,"25,6%",27,"39,1%",16,"39,0%",20,"27,0%",19,"33,3%",16,"34,8%",12,"28,6%",25,"22,5%",5,"38,5%",13,"26,0%",10,"27,0%",18,"36,0%",23,"34,8%"
,"Кеңес беру, моральдық және психологиялық қолдау көрсету",198,"16,5%",14,"16,1%",19,"13,4%",16,"42,1%",5,"9,8%",9,"16,4%",13,"14,6%",8,"20,5%",4,"9,3%",17,"24,6%",4,"9,8%",21,"28,4%",14,"24,6%",9,"19,6%",5,"11,9%",3,"2,7%",2,"15,4%",17,"34,0%",6,"16,2%",3,"6,0%",9,"13,6%"
,Дәрігер шақыру,229,"19,1%",19,"21,8%",21,"14,8%",8,"21,1%",6,"11,8%",8,"14,5%",17,"19,1%",10,"25,6%",3,"7,0%",21,"30,4%",10,"24,4%",10,"13,5%",19,"33,3%",8,"17,4%",4,"9,5%",9,"8,1%",1,"7,7%",12,"24,0%",14,"37,8%",4,"8,0%",25,"37,9%"
,Көлікпен көмектесу,171,"14,3%",9,"10,3%",11,"7,7%",16,"42,1%",7,"13,7%",5,"9,1%",20,"22,5%",10,"25,6%",4,"9,3%",7,"10,1%",3,"7,3%",10,"13,5%",14,"24,6%",7,"15,2%",7,"16,7%",9,"8,1%",4,"30,8%",6,"12,0%",3,"8,1%",8,"16,0%",11,"16,7%"
,Басқа адамдардың балаларын қарап-бағу,167,"13,9%",16,"18,4%",18,"12,7%",7,"18,4%",6,"11,8%",7,"12,7%",12,"13,5%",7,"17,9%",2,"4,7%",11,"15,9%",3,"7,3%",9,"12,2%",14,"24,6%",11,"23,9%",0,"0,0%",14,"12,6%",2,"15,4%",5,"10,0%",7,"18,9%",7,"14,0%",9,"13,6%"
